reporter_id,provider_id,current_time,avg_rating_300,avg_rating_1000,avg_rating_3000,interaction_count_300,interaction_count_1000,interaction_count_3000,distance,same_type
0,2,59410,,0.49552529182879373,0.2582101167315175,,2.0,5.0,367,0
0,3,59410,,0.39922178988326845,0.5734760051880675,,2.0,4.0,491,0
0,4,59410,0.7166018158236057,0.6449416342412452,0.31174389812522113,1.0,4.0,11.0,622,1
4,1,59414,,,,,,,0,0
4,3,59414,,,,,,,373,0
4,6,59414,,,,,,,271,0
0,1,59501,0.1,0.590402075226978,0.17424124513618675,1.0,3.0,5.0,289,0
0,3,59501,0.6815823605706874,0.49334198011240815,0.5950972762645914,1.0,3.0,5.0,0,0
0,6,59501,,0.3988326848249027,0.3476264591439689,,2.0,5.0,976,0
0,2,59772,,0.5843493298746217,0.3421746649373108,,3.0,6.0,355,0
0,4,59772,,0.6352788586251622,0.3568918759580239,,5.0,11.0,0,1
0,4,59863,0.1,0.5114396887159534,0.3354842196281886,1.0,5.0,12.0,0,1
0,6,59863,,0.38824038045827924,0.3988326848249027,,3.0,4.0,0,0
0,2,59954,0.7697795071335928,0.5439256376999567,0.4032610709653511,1.0,3.0,7.0,447,0
0,3,59954,,0.2938607868568958,0.5125810635538263,,3.0,6.0,563,0
0,4,59954,0.1,0.411076523994812,0.31737004888755865,2.0,5.0,13.0,708,1
0,5,59954,,0.4643320363164721,0.2301278488048916,,1.0,7.0,826,0
5,1,60044,,,0.6621271076523995,,,1.0,530,1
5,3,60044,,,0.8365758754863813,,,1.0,260,0
5,4,60044,,,0.9215304798962388,,,1.0,0,0
0,4,60135,0.32042801556420236,0.41081712062256814,0.30315274867804054,2.0,5.0,13.0,442,1
0,5,60135,0.4643320363164721,0.4643320363164721,0.204094867518992,1.0,1.0,7.0,0,0
0,6,60135,0.1,0.23352788586251622,0.3390661478599222,1.0,2.0,5.0,710,0
0,3,60226,0.6348897535667963,0.4721573713791612,0.4429831387808042,1.0,3.0,5.0,0,0
0,4,60407,0.7133592736705577,0.41016861219195855,0.33245321474893463,1.0,5.0,14.0,0,1
0,5,60407,0.1,0.28216601815823605,0.19108300907911802,1.0,2.0,8.0,0,0
0,6,60407,0.5395590142671856,0.33553826199740594,0.37248162559446607,1.0,3.0,6.0,976,0
7,1,60504,,,-1.0,,,1.0,0,0
7,3,60504,,,-1.0,,,1.0,0,1
7,4,60504,,,,,,,0,0
7,6,60504,,,0.9169909208819714,,,1.0,0,0
0,1,60588,,,0.28063121487245996,,,6.0,0,0
0,3,60588,,0.36744487678339816,0.3858192823173368,,2.0,6.0,297,0
0,6,60588,0.3670557717250324,0.33553826199740594,0.3717065036131184,1.0,3.0,7.0,0,0
0,2,60679,,0.7399481193255513,0.4904206040392811,,2.0,7.0,358,0
0,4,60679,0.1,0.3108430609597925,0.3023545844557518,1.0,5.0,13.0,0,1
0,5,60679,0.1,0.2214440121054907,0.20409486751899203,1.0,3.0,7.0,0,0
0,7,60679,,,0.16523994811932555,,,3.0,1006,0
0,3,60770,0.8073929961089494,0.5140942498919152,0.44604409857328153,1.0,3.0,7.0,481,0
0,6,60770,0.1,0.2766536964980545,0.3377431906614786,1.0,4.0,8.0,0,0
0,4,60861,0.1,0.3108430609597925,0.3023545844557518,1.0,5.0,13.0,0,1
0,5,60861,0.1,0.19108300907911802,0.20409486751899206,1.0,4.0,7.0,0,0
0,6,60861,0.1,0.2413229571984436,0.311327280587981,2.0,5.0,9.0,0,0
0,7,60861,0.3476005188067445,0.3476005188067445,0.24777345438824036,1.0,1.0,3.0,0,0
1,0,60954,,,0.8158236057068742,,,1.0,0,0
1,6,60954,,,,,,,0,0
0,4,61042,0.1,0.2533398184176394,0.2879006855660552,1.0,4.0,14.0,449,1
0,5,61042,0.1,0.1,0.19108300907911802,1.0,4.0,8.0,569,0
0,6,61042,0.1,0.24132295719844366,0.2901945525291829,2.0,5.0,10.0,0,0
0,7,61042,0.1,0.22380025940337223,0.21083009079118026,1.0,2.0,4.0,829,0
0,4,61133,0.4044098573281452,0.34443579766536964,0.3313878080415046,2.0,5.0,14.0,0,1
0,5,61133,0.36549935149156937,0.20619974059662774,0.2399625306240092,2.0,5.0,9.0,0,0
0,6,61133,0.1,0.21776913099870307,0.2729041386628936,2.0,6.0,11.0,0,0
4,0,61215,,,,,,,0,1
4,3,61215,,,0.75810635538262,,,1.0,374,0
4,6,61215,,,0.8242542153047989,,,1.0,0,0
0,4,61224,0.4044098573281452,0.22176394293125812,0.3159619541720709,2.0,5.0,15.0,610,1
0,5,61224,0.36549935149156937,0.20619974059662777,0.2259662775616083,2.0,5.0,10.0,0,0
0,6,61224,0.1,0.1445092952875054,0.25849546044098576,2.0,6.0,12.0,0,0
5,1,61395,,,0.6562905317769131,,,1.0,0,1
5,3,61395,,,0.8313878080415045,,,1.0,260,0
5,4,61395,,,-1.0,,,1.0,121,0
5,6,61395,,,,,,,0,0
0,4,61495,0.6044098573281453,0.32264591439688717,0.4229226113272805,1.0,5.0,15.0,0,1
0,5,61495,0.1,0.20619974059662774,0.21451479778328028,1.0,5.0,11.0,571,0
0,6,61495,0.1,0.09999999999999999,0.23094466061392135,1.0,6.0,12.0,0,0
0,7,61495,,0.3033290099437959,0.3014267185473411,,3.0,4.0,832,0
0,3,61676,,0.6880674448767834,0.47629701686121917,,1.0,8.0,0,0
0,6,61676,0.1,0.09999999999999999,0.2208719944128505,1.0,6.0,13.0,879,0
0,5,61767,0.6297016861219196,0.3121400778210116,0.24911370514483355,1.0,5.0,12.0,804,0
0,7,61767,0.4604409857328145,0.34094249891915257,0.33322957198443576,1.0,3.0,5.0,1092,0
7,1,61855,,,-1.0,,,1.0,798,0
7,3,61855,,,-1.0,,,1.0,526,1
0,4,62038,,0.37830739299610894,0.3659162497683898,,4.0,14.0,606,1
0,5,62038,0.4785992217898832,0.3878599221789883,0.29708760759344416,1.0,5.0,11.0,0,0
0,6,62038,,0.16599221789883267,0.22097176494063653,,5.0,13.0,0,0
0,7,62038,0.291828793774319,0.4048854301772589,0.3263294422827496,1.0,3.0,6.0,1006,0
0,3,62129,,0.1,0.444561793589031,,1.0,7.0,488,0
0,5,62129,0.1,0.28166018158236056,0.26396651338285576,1.0,5.0,11.0,0,0
0,6,62129,0.1,0.1659922178988327,0.20027935747780107,1.0,5.0,13.0,0,0
0,2,62220,,,0.752431906614786,,,4.0,0,0
0,4,62220,0.6070038910505837,0.43713791612624303,0.37054845284417265,1.0,3.0,14.0,678,1
0,1,62401,,,0.3375270211846087,,,3.0,202,0
0,2,62401,0.1,0.1,0.6219455252918288,1.0,1.0,5.0,0,0
0,2,62492,0.1,0.1,0.48954604409857333,2.0,2.0,5.0,0,0
0,3,62492,,0.3917639429312581,0.44483972577357783,,2.0,7.0,0,0
0,4,62492,0.5603112840466926,0.4224383916990921,0.34113538860620574,1.0,3.0,13.0,602,1
0,1,62583,0.8690012970168612,0.8690012970168612,0.4845006485084306,1.0,1.0,2.0,0,0
0,3,62583,0.1,0.2945092952875054,0.44483972577357794,1.0,3.0,7.0,492,0
0,6,62583,,0.2099870298313878,0.17973660580664472,,3.0,13.0,0,0
0,2,62674,0.1,0.10000000000000002,0.4246217034154778,2.0,3.0,6.0,0,0
0,3,62674,0.3904669260700389,0.3911154345006485,0.4743514915693904,2.0,4.0,8.0,544,0
0,4,62674,0.6095979247730221,0.5923043666234328,0.3603112840466926,1.0,3.0,14.0,670,1
0,5,62674,,0.22619974059662773,0.2503026372676178,,3.0,12.0,790,0
7,3,62756,,0.6588845654993515,-0.17055771725032426,,1.0,2.0,525,1
7,4,62756,,,-1.0,,,1.0,378,0
0,6,62855,0.1,0.10000000000000002,0.17404113396331297,1.0,3.0,14.0,0,0
0,3,62946,0.6472114137483787,0.5279182879377432,0.493558149589278,1.0,4.0,9.0,465,0
0,4,62946,0.5654993514915694,0.585603112840467,0.4161428713957897,1.0,4.0,13.0,598,1
0,5,62946,0.4876783398184177,0.22922611327280587,0.2685623066946024,1.0,3.0,13.0,0,0
0,3,63037,0.6984435797665369,0.5620233463035019,0.5006196858336937,1.0,5.0,9.0,0,0
0,5,63037,0.1,0.1969195849546044,0.2405367654394892,1.0,4.0,13.0,0,0
0,6,63037,0.1,0.1,0.17404113396331297,1.0,4.0,14.0,0,0
0,7,63128,,,0.33497622135754423,,,6.0,1074,0
4,0,63376,,,-1.0,,,1.0,0,1
4,1,63376,,,,,,,0,0
0,5,63399,,0.22922611327280587,0.2405367654394892,,3.0,13.0,0,0
3,0,63473,,,,,,,0,0
3,2,63473,,,,,,,0,0
3,5,63473,,,,,,,269,0
3,7,63473,,,,,,,532,1
0,4,63580,,0.5888456549935149,0.42434854380379666,,2.0,11.0,0,1
2,0,63649,,,,,,,200,0
2,1,63649,,,,,,,390,0
2,6,63649,,,,,,,0,1
0,4,63761,0.1,0.35609597924773023,0.42434854380379666,1.0,2.0,11.0,0,1
0,5,63761,,0.10000000000000002,0.25224816255944665,,3.0,12.0,587,0
0,6,63761,,0.1,0.12749675745784697,,2.0,12.0,0,0
0,7,63761,,0.3035019455252918,0.3276264591439689,,1.0,6.0,846,0
0,1,63852,,,0.4845006485084306,,,2.0,191,0
0,2,63852,,,0.1,,,4.0,336,0
0,4,64033,0.1,0.1,0.42434854380379666,1.0,2.0,11.0,654,1
0,5,64033,0.619325551232166,0.27310851707738865,0.2955252918287938,1.0,3.0,12.0,0,0
0,6,64033,0.1,0.1,0.12999646268128762,1.0,2.0,11.0,924,0
0,7,64033,0.4513618677042801,0.377431906614786,0.3861867704280155,1.0,2.0,6.0,1064,0
2,1,64100,,0.7470817120622568,0.7470817120622568,,1.0,1.0,0,0
2,6,64100,,-1.0,-1.0,,1.0,1.0,535,1
2,7,64100,,,,,,,660,0
3,1,64284,,,,,,,0,0
3,2,64284,,-1.0,-1.0,,1.0,1.0,125,0
3,4,64284,,,,,,,0,0
3,7,64284,,0.6549935149156939,0.6549935149156939,,1.0,1.0,0,1
0,7,64304,0.3099870298313878,0.38067444876783396,0.3607868568958063,1.0,2.0,6.0,991,0
0,2,64395,,0.7821011673151751,0.23642023346303503,,1.0,5.0,0,0
0,7,64395,0.3573281452658884,0.3728923476005188,0.3602927552343895,1.0,3.0,7.0,1030,0
0,4,64486,,0.2586251621271076,0.4256088773598501,,3.0,9.0,648,1
0,6,64667,,0.25038910505836576,0.17884241245136187,,2.0,8.0,0,0
0,2,65388,,0.1,0.23642023346303506,,1.0,5.0,392,0
0,4,65388,,0.5797665369649805,0.4489901797294794,,1.0,7.0,0,1
0,7,65388,,0.3320363164721142,0.35084306095979245,,1.0,5.0,0,0
4,2,65447,,,,,,,0,0
4,5,65447,,,,,,,123,0
0,2,65569,0.7457846952010376,0.7457846952010376,0.4319714656290532,1.0,1.0,4.0,210,0
0,7,65569,0.1,0.1,0.3090358841331604,1.0,1.0,6.0,0,0
0,1,65660,,,0.8761348897535668,,,1.0,0,0
0,2,65660,0.804798962386511,0.804798962386511,0.5183398184176394,2.0,2.0,5.0,329,0
0,4,65660,0.1,0.1,0.3761904761904762,1.0,1.0,7.0,0,1
0,1,65751,0.1,0.1,0.4880674448767834,1.0,1.0,2.0,0,0
0,1,65842,-0.45,-0.45,-0.007955036748811076,2.0,2.0,3.0,242,0
0,4,65842,0.1,0.1,0.30969056883453766,1.0,2.0,7.0,0,1
0,7,65842,0.1,0.1,0.27917361497128035,1.0,2.0,7.0,1046,0
0,2,66023,,0.7987462170341547,0.6556679636835279,,3.0,5.0,214,0
0,4,66023,0.1,0.10000000000000002,0.23652028904947195,1.0,3.0,7.0,477,1
0,5,66023,,,0.2298313878080415,,,4.0,599,0
0,7,66023,0.3216601815823605,0.17388672719412016,0.28448443579766536,1.0,3.0,8.0,0,0
0,4,66114,0.3953307392996109,0.24766536964980546,0.2932879377431906,2.0,4.0,8.0,0,1
0,5,66114,0.6115434500648509,0.6115434500648509,0.3577172503242542,1.0,1.0,4.0,0,0
0,4,66205,0.3953307392996109,0.21813229571984438,0.27181150021616945,2.0,5.0,9.0,0,1
1,5,66355,,,,,,,0,1
0,2,66566,,0.8372243839169909,0.6899265023778641,,3.0,6.0,323,0
0,1,66657,,-0.018979680069174238,0.20479896238651102,,3.0,4.0,0,0
0,2,66657,0.7905317769130998,0.812797233030696,0.7042986844543264,1.0,3.0,7.0,322,0
0,6,66748,,,0.20025940337224382,,,3.0,0,0
0,4,66929,,0.29688715953307393,0.2932879377431906,,3.0,8.0,0,1
0,6,66929,0.1,0.1,0.20025940337224382,1.0,1.0,3.0,754,0
4,0,66978,,,,,,,580,1
4,1,66978,,,,,,,0,0
4,2,66978,,,-1.0,,,1.0,261,0
4,7,66978,,,,,,,0,0
0,1,67020,,0.1,0.010765239948119322,,1.0,4.0,0,0
0,3,67020,,,,,,,0,0
0,4,67020,0.1,0.24766536964980543,0.27181150021616945,1.0,4.0,9.0,577,1
0,6,67020,0.30551232166018155,0.30551232166018155,0.2779507133592737,2.0,2.0,4.0,845,0
0,1,67201,0.1,0.1,0.02861219195849546,1.0,2.0,5.0,226,0
0,4,67201,0.362905317769131,0.2752702118460873,0.27735985012249603,2.0,3.0,9.0,622,1
0,7,67201,,,0.21850410722006053,,,6.0,0,0
0,5,67562,,,0.35577172503242543,,,2.0,788,0
0,6,67562,,0.3543450064850842,0.2907587548638132,,3.0,4.0,843,0
0,7,67562,,0.1,0.1443320363164721,,1.0,5.0,1047,0
6,5,67697,,,,,,,387,0
0,4,67833,,0.4408127972330307,0.27923331892203485,,3.0,9.0,0,1
0,5,67833,0.4889753566796369,0.4889753566796369,0.40017293558149597,1.0,1.0,3.0,609,0
3,0,67975,,,,,,,443,0
0,1,68104,,0.8534370946822308,0.16608300907911802,,1.0,6.0,220,0
0,2,68104,,,0.8065283182014699,,,6.0,360,0
0,4,68104,0.1,0.34831387808041503,0.2613099870298314,1.0,2.0,10.0,0,1
0,7,68104,,0.21050583657587546,0.17377864245568522,,2.0,6.0,1022,0
6,4,68148,,,,,,,269,0
6,5,68148,,0.7490272373540856,0.7490272373540856,,1.0,1.0,0,0
3,1,68156,,,,,,,0,0
0,1,68285,0.8573281452658885,0.8573281452658885,0.26483231424865666,1.0,1.0,7.0,169,0
0,3,68285,,,0.1,,,1.0,340,0
0,4,68285,0.1,0.1,0.24664544275439218,1.0,2.0,11.0,0,1
0,6,68285,,0.453307392996109,0.37908560311284045,,1.0,4.0,0,0
0,1,68376,0.8738651102464332,0.8738651102464332,0.3430285343709468,2.0,2.0,8.0,0,0
0,2,68376,0.7665369649805447,0.7665369649805447,0.8008152677413377,1.0,1.0,7.0,313,0
0,7,68376,0.3372243839169909,0.3291180285343709,0.1971280340930146,1.0,2.0,7.0,969,0
4,0,68509,,,0.6238651102464332,,,1.0,0,1
4,1,68509,,,-1.0,,,1.0,0,0
1,2,68786,,,,,,,0,0
0,4,68917,,0.1,0.2792333189220349,,2.0,9.0,0,1
0,5,68917,,,0.4513942931258107,,,4.0,793,0
7,3,69057,,,,,,,0,1
0,2,69188,,0.7970168612191959,0.7863164721141374,,1.0,4.0,229,0
0,4,69188,0.1,0.1,0.22780479896238653,1.0,2.0,8.0,0,1
0,5,69188,0.4857328145265889,0.4857328145265889,0.5265888456549935,1.0,1.0,3.0,0,0
0,7,69188,,0.3715953307392996,0.28245784695201037,,1.0,4.0,872,0
6,0,69409,,,,,,,0,0
6,7,69409,,,,,,,0,0
2,1,69681,,,,,,,394,0
2,3,69681,,,,,,,0,0
0,2,69729,,0.851491569390402,0.8050151318633808,,1.0,3.0,311,0
0,4,69729,,0.1,0.22780479896238648,,2.0,8.0,569,1
0,5,69729,,0.29286640726329444,0.4199416342412452,,2.0,4.0,0,0
0,7,69729,,0.4345006485084306,0.3128664072632944,,1.0,5.0,967,0
0,1,69820,,,0.5602334630350195,,,5.0,0,0
0,3,69820,,,0.43975356679636834,,,2.0,0,0
0,4,69820,0.6309987029831388,0.2769995676610462,0.27260412163135894,1.0,3.0,9.0,0,1
0,6,69820,,,0.37908560311284045,,,4.0,0,0
0,3,70091,0.1,0.1,0.43975356679636834,1.0,1.0,2.0,0,0
0,4,70091,0.1,0.2769995676610462,0.2284533073929961,1.0,3.0,8.0,0,1
0,5,70091,,0.1,0.3559533073929962,,2.0,5.0,0,0
0,5,70362,0.1,0.1,0.3132944228274968,1.0,2.0,6.0,714,0
0,7,70362,,0.3728923476005188,0.36744487678339816,,1.0,5.0,1008,0
5,3,70396,,,,,,,260,0
2,0,70402,,,,,,,229,0
2,1,70402,,0.7444876783398184,0.7444876783398184,,1.0,1.0,390,0
2,6,70402,,,,,,,0,1
0,7,70543,0.3463035019455253,0.35959792477302205,0.36392131431041935,1.0,2.0,6.0,877,0
5,0,70577,,,,,,,685,0
5,6,70577,,,,,,,0,0
0,1,70634,,0.1,0.48693255512321665,,1.0,4.0,0,0
0,4,70634,,0.2769995676610462,0.16637483787289237,,3.0,8.0,0,1
2,4,70673,,,,,,,0,0
2,6,70673,-1.0,-1.0,-1.0,1.0,1.0,1.0,0,1
0,1,70815,0.1,0.1,0.4095460440985733,1.0,2.0,5.0,200,0
0,2,70815,,,0.8033398184176395,,,4.0,0,0
0,4,70815,0.1,0.10000000000000002,0.15899985588701546,1.0,3.0,9.0,596,1
0,7,70815,0.4312581063553826,0.3887808041504539,0.38229571984435795,1.0,2.0,6.0,0,0
4,0,70850,,,-1.0,,,1.0,494,1
4,1,70850,,,-1.0,,,1.0,650,0
4,2,70850,,,,,,,260,0
4,3,70850,,,,,,,380,0
3,2,70857,,,,,,,0,0
3,4,70857,,,,,,,0,0
3,5,70857,,,,,,,0,0
3,7,70857,,,,,,,531,1
0,3,70996,,0.1,0.3265023778642456,,1.0,3.0,350,0
0,1,71087,0.8702983138780804,0.4851491569390402,0.4863380890618245,1.0,2.0,6.0,158,0
0,6,71087,,,0.1,,,2.0,831,0
0,7,71087,0.1,0.2925205361003026,0.34196775986659256,1.0,3.0,7.0,0,0
7,6,71308,,,,,,,0,0
0,4,71448,,0.35674448767833983,0.24921252547711692,,2.0,7.0,499,1
0,5,71448,,,0.2645395590142672,,,5.0,0,0
0,1,71539,,0.622611327280588,0.491958495460441,,3.0,4.0,156,0
0,3,71539,,0.7730220492866408,0.3243406830955469,,1.0,3.0,0,0
0,4,71539,0.6763942931258107,0.4632944228274967,0.30261024643320367,1.0,3.0,8.0,0,1
0,6,71539,,0.4610894941634241,0.28054474708171206,,1.0,2.0,0,0
0,2,71720,,0.1,0.5832684824902724,,1.0,3.0,0,0
0,4,71720,0.3881971465629053,0.46329442282749683,0.28009799682951436,2.0,3.0,9.0,0,1
0,5,71720,0.1,0.1,0.237116299178556,1.0,1.0,6.0,0,0
0,7,71720,,0.1,0.29749243406830955,,2.0,6.0,0,0
5,1,71748,,,,,,,530,1
5,4,71748,,,,,,,122,0
5,6,71748,,,-1.0,,,1.0,390,0
7,6,71759,,-1.0,-1.0,,1.0,1.0,0,0
3,6,71938,,,,,,,0,0
3,7,71938,,,0.6556420233463035,,,1.0,530,1
0,1,72081,,0.8981841763942932,0.5733333333333334,,2.0,5.0,266,0
0,3,72081,,0.1,0.2682555123216602,,1.0,4.0,0,0
0,4,72081,,0.2921314310419369,0.28009799682951436,,3.0,9.0,558,1
0,6,72081,,0.28054474708171206,0.22036316472114137,,2.0,3.0,827,0
0,4,72172,0.6381322957198443,0.37863164721141374,0.3159014267185474,1.0,4.0,10.0,0,1
0,1,72353,0.8274967574578469,0.8631647211413749,0.6156939040207523,1.0,2.0,6.0,0,0
0,4,72353,0.36906614785992214,0.322905317769131,0.3159014267185474,2.0,5.0,10.0,504,1
0,6,72353,0.4636835278858625,0.28184176394293126,0.28119325551232166,1.0,2.0,4.0,0,0
0,1,72534,0.1,0.6087764807609166,0.542023346303502,1.0,3.0,7.0,0,0
0,4,72625,0.6731517509727627,0.37782101167315174,0.34837872892347604,1.0,4.0,11.0,0,1
0,7,72625,,0.1,0.24174232598357115,,1.0,6.0,986,0
0,3,72806,,0.1,0.2346044098573282,,1.0,5.0,359,0
0,4,72806,0.1,0.37782101167315174,0.3001061195613725,1.0,4.0,11.0,0,1
0,5,72806,,,0.20924124513618675,,,4.0,0,0
0,5,72897,0.1,0.1,0.18739299610894938,1.0,1.0,5.0,670,0
0,7,72897,0.3605706874189365,0.3605706874189365,0.2396887159533074,1.0,1.0,6.0,0,0
0,2,72988,,,0.1,,,2.0,294,0
0,4,72988,0.1,0.3222568093385214,0.30010611956137256,1.0,5.0,11.0,551,1
0,5,72988,0.3327496757457847,0.3327496757457847,0.25041072200605274,2.0,2.0,6.0,811,0
0,7,72988,0.1,0.23028534370946824,0.21973318510283493,1.0,2.0,7.0,0,0
0,4,73079,0.37133592736705573,0.3756593169044531,0.3286532641591008,2.0,6.0,12.0,0,1
0,5,73079,0.3798530047557285,0.3798530047557285,0.28236057068741893,3.0,3.0,7.0,0,0
0,7,73079,0.1,0.18685689580631215,0.20476653696498054,2.0,3.0,8.0,978,0
0,4,73260,-0.17866407263294426,0.10316472114137483,0.2369865974924341,2.0,5.0,12.0,511,1
0,1,73351,,0.1,0.5420233463035019,,2.0,7.0,0,0
0,6,73351,,0.1,0.28119325551232166,,1.0,4.0,0,0
0,7,73351,0.3657587548638132,0.23158236057068743,0.22265456117596194,1.0,4.0,9.0,947,0
0,5,73532,,0.034889753566796355,0.0565931690445309,,4.0,6.0,680,0
0,6,73713,,0.1,0.24495460440985733,,1.0,5.0,0,0
0,7,73713,,0.237905317769131,0.20152399481193256,,4.0,8.0,0,0
6,1,73820,,,,,,,0,0
6,2,73820,,,,,,,528,1
0,1,73984,,0.1,0.4873108517077389,,1.0,6.0,0,0
0,3,73984,,,0.4350518806744488,,,4.0,0,0
0,4,73984,,0.10376134889753567,0.25445112604645675,,3.0,11.0,560,1
1,2,74007,,,,,,,395,0
1,7,74007,,,,,,,0,0
3,5,74369,,,,,,,260,0
3,6,74369,,,-1.0,,,1.0,0,0
0,3,74435,,0.1,0.2667963683527886,,1.0,4.0,0,0
0,4,74435,,0.6368352788586251,0.28631647211413747,,1.0,12.0,0,1
0,5,74435,,0.5590142671854734,0.12836761163609411,,1.0,7.0,0,0
3,7,74460,,,0.6562905317769131,,,1.0,0,1
0,2,74706,,,0.4546692607003891,,,2.0,0,0
0,4,74706,0.1,0.36841763942931255,0.2508548520221672,1.0,2.0,11.0,0,1
0,5,74706,0.1,0.1,0.1283676116360941,1.0,1.0,7.0,661,0
0,2,74797,0.1,0.1,0.4546692607003891,1.0,1.0,2.0,285,0
0,3,74797,,0.1,0.2667963683527886,,2.0,4.0,548,0
0,4,74797,0.1,0.278945092952875,0.2508548520221672,1.0,3.0,11.0,0,1
0,1,74888,,0.1,0.2454993514915694,,1.0,5.0,156,0
0,2,74888,0.4575875486381323,0.4575875486381323,0.5748378728923477,2.0,2.0,3.0,0,0
0,3,74888,0.6446173800259403,0.2815391266753134,0.34236057068741893,1.0,3.0,5.0,0,0
0,4,74888,0.1,0.23420881971465626,0.23828361435365328,2.0,4.0,12.0,0,1
0,1,75069,0.8988326848249028,0.8988326848249028,0.3543882403804583,1.0,1.0,6.0,0,0
0,4,75069,0.1,0.1,0.22764641324952611,2.0,4.0,13.0,520,1
0,5,75340,,0.33566796368352786,0.19570131554567352,,2.0,7.0,664,0
0,6,75340,,,0.10000000000000002,,,3.0,818,0
0,7,75521,,,0.2353653264159101,,,6.0,0,0
7,0,75540,,,,,,,0,0
7,3,75540,,,,,,,531,1
7,5,75540,,,,,,,283,0
7,6,75540,,,,,,,131,0
0,1,75612,,0.49941634241245136,0.2997081712062257,,2.0,4.0,0,0
0,4,75612,,0.24069390402075228,0.20099044923947648,,4.0,11.0,537,1
0,7,75612,0.1,0.1,0.21602742264220867,1.0,1.0,7.0,0,0
0,2,75703,,0.33839169909208816,0.45612840466926075,,3.0,4.0,279,0
0,3,75703,,0.3723086900129701,0.34236057068741893,,2.0,5.0,554,0
0,1,75794,0.1,0.36627756160830094,0.2597665369649806,1.0,3.0,5.0,0,0
0,4,75794,0.6517509727626459,0.37863164721141374,0.25114962858153517,1.0,4.0,11.0,540,1
5,2,75799,,,,,,,0,0
0,2,75975,0.8190661478599222,0.8190661478599222,0.5287159533073931,1.0,1.0,5.0,0,0
0,3,75975,0.6407263294422827,0.6407263294422827,0.31706874189364453,1.0,1.0,5.0,0,0
0,4,75975,0.6498054474708171,0.654777345438824,0.3011319419879731,1.0,3.0,11.0,0,1
0,5,75975,,0.569390402075227,0.21230004323389537,,1.0,6.0,647,0
0,1,76156,,0.1,0.2331387808041505,,2.0,6.0,290,0
0,4,76156,0.1,0.4671854734111544,0.37697795071335927,1.0,3.0,10.0,533,1
0,6,76156,,0.4695201037613489,0.22317336792044964,,1.0,3.0,803,0
0,7,76156,,0.1,0.17146562905317767,,2.0,4.0,1087,0
0,5,76247,0.5804150453955901,0.5749027237354085,0.47603112840466927,1.0,2.0,5.0,652,0
0,1,76428,0.8119325551232166,0.33731085170773883,0.35179420665801997,1.0,3.0,6.0,0,0
0,2,76428,,0.45953307392996107,0.38684824902723736,,2.0,5.0,266,0
0,3,76428,,0.37036316472114134,0.2808906182447038,,2.0,6.0,0,0
0,4,76428,0.6543450064850843,0.5139753566796369,0.37555123216601816,1.0,4.0,10.0,0,1
3,1,76441,,,,,,,0,0
3,4,76441,,,,,,,368,0
3,6,76441,,,-1.0,,,1.0,638,0
3,7,76441,,,-1.0,,,1.0,528,1
0,4,76519,0.1,0.43118028534370956,0.3505011201509256,1.0,5.0,11.0,0,1
0,6,76519,,0.4792477302204928,0.3495892779939472,,1.0,3.0,800,0
0,1,76610,0.1,0.27798313878080416,0.3158236057068743,1.0,4.0,7.0,294,0
0,4,76610,0.1,0.37598357111975794,0.3296260268050151,2.0,6.0,12.0,530,1
0,6,76610,0.4811932555123216,0.4802204928664072,0.38249027237354083,1.0,2.0,4.0,800,0
2,1,76614,,,,,,,568,0
2,3,76614,,,,,,,294,0
2,4,76614,,,,,,,260,0
0,4,76701,0.2854301772589711,0.3767401642888024,0.3547540656490073,3.0,6.0,13.0,0,1
0,5,76701,,0.5787937743190661,0.479662775616083,,2.0,5.0,653,0
0,7,76701,,0.295071335927367,0.14876783398184176,,1.0,4.0,0,0
0,3,77062,,0.1,0.28089061824470385,,1.0,6.0,562,0
7,1,77071,,,,,,,810,0
7,4,77071,,,,,,,570,0
7,6,77071,,,0.9150453955901426,,,1.0,300,0
0,4,77333,,0.23907263294422829,0.3134590441983438,,4.0,13.0,0,1
0,5,77333,,0.5765239948119325,0.4958063121487246,,1.0,6.0,0,0
0,6,77333,,0.4811932555123216,0.47778858625162124,,2.0,4.0,796,0
0,1,77424,,0.4546692607003891,0.41715768019269966,,2.0,7.0,0,0
0,2,77424,,0.8274967574578469,0.4602896670990056,,1.0,6.0,0,0
6,2,77601,,,,,,,0,1
6,4,77601,,,,,,,0,0
6,5,77601,,,,,,,0,0
6,7,77601,,,,,,,0,0
0,2,77875,,0.1,0.3893125810635538,,1.0,5.0,272,0
0,3,77875,,0.6355382619974059,0.31525291828793767,,1.0,5.0,395,0
0,5,77875,,0.1,0.48070038910505836,,1.0,5.0,0,0
0,4,77966,,0.1,0.37749675745784694,,1.0,10.0,530,1
0,6,77966,,0.48378728923476,0.478988326848249,,1.0,5.0,0,0
0,3,78057,0.7438391699092088,0.6896887159533074,0.44402075226977955,1.0,2.0,5.0,396,0
0,4,78057,0.6562905317769131,0.37814526588845654,0.40284164603230754,1.0,2.0,11.0,0,1
0,5,78057,0.1,0.1,0.4172503242542153,1.0,2.0,6.0,659,0
0,6,78057,0.1,0.29189364461738,0.4158236057068742,1.0,2.0,6.0,0,0
0,5,78238,0.5726329442282749,0.2575443147427583,0.4394478413933666,1.0,3.0,7.0,0,0
